id,cost
12720,2.39830254028
12721,2.08981182152
12722,21.6288714447
12723,28.1668338686
12724,15.9409540426
12725,12.2097304343
12726,11.9543406666
12727,9.8458456391
12728,27.3638608152
12729,15.2209116637
12730,11.8021735828
12731,11.6639336482
12732,9.27732381023
12733,20.4037619572
12734,11.3647918152
12735,8.50599412229
12736,7.50288419319
12737,6.38940834703
12738,29.8820695742
12739,18.1543198846
12740,10.9662903818
12741,8.69832469815
12742,7.12210211946
12743,6.63625966322
12744,6.46195291401
12745,6.39200707572
12746,5.85541235247
12747,2.10083347022
12748,1.71111274999
12749,63.5202200464
12750,25.3948187095
12751,27.1987516845
12752,15.8636785169
12753,9.22495011013
12754,6.81356459669
12755,5.49726277275
12756,5.12047748334
12757,4.95858592098
12758,4.84847177675
12759,5.01722974336
12760,4.72885521246
12761,11.1685094537
12762,8.55399680022
12763,8.48864120215
12764,7.75529683934
12765,27.4250513363
12766,15.5863339163
12767,8.52220382664
12768,6.2862379448
12769,4.81071368172
12770,4.49852314545
12771,4.35423194351
12772,4.24810808079
12773,27.9477204754
12774,15.7387098388
12775,8.49890078995
12776,6.23426926559
12777,4.68297010863
12778,4.37535902444
12779,4.20398613856
12780,4.10876830628
12781,26.4700734322
12782,15.8278980759
12783,9.20448213856
12784,7.22112135217
12785,5.66471907182
12786,5.42700901709
12787,5.25751269153
12788,5.12179895149
12789,27.9210109242
12790,16.6780653617
12791,9.84063701577
12792,7.70416405476
12793,6.37900636144
12794,6.06025017581
12795,5.96396223271
12796,5.74385378103
12797,3.48687326594
12798,3.11311835913
12799,11.2490951897
12800,11.6737679242
12801,13.742479023
12802,8.53742536354
12803,7.14678480465
12804,21.7633859672
12805,12.1621100785
12806,6.34142075248
12807,4.37876920176
12808,3.2550725103
12809,2.95077403526
12810,2.79577085083
12811,2.71061815989
12812,3.87536144216
12813,28.160741946
12814,17.301741557
12815,10.938711683
12816,9.2779811284
12817,8.26403300505
12818,7.84318887788
12819,7.78945200778
12820,7.65516378257
12821,8.90782020611
12822,27.0800729975
12823,16.1023140185
12824,9.64027232948
12825,7.39781305561
12826,6.03828463983
12827,5.63455585745
12828,5.47341936013
12829,5.36093005182
12830,49.0031104731
12831,5.79467515229
12832,2.06846112138
12833,12.5971349745
12834,3.7326044454
12835,6.7364835387
12836,28.0714147754
12837,23.3622457352
12838,18.1777097117
12839,16.1096482532
12840,11.2874949728
12841,6.3570062688
12842,34.4659016659
12843,10.9110853824
12844,2.25099853076
12845,24.6557839878
12846,18.8689309495
12847,16.6493912885
12848,11.8743124463
12849,11.9414039059
12850,10.9372928041
12851,10.3981148522
12852,29.5494720881
12853,18.0387124752
12854,13.4229005984
12855,11.6717155886
12856,10.3804078719
12857,8.20020889859
12858,7.43511861727
12859,23.0732879637
12860,28.8681143692
12861,17.1114377929
12862,10.207483155
12863,7.99135193527
12864,6.59579774065
12865,6.1771904114
12866,6.01426346841
12867,5.87865066851
12868,9.31585479482
12869,15.7020025306
12870,31.7669796109
12871,35.4999056111
12872,34.6094910325
12873,31.1279860092
12874,30.3744291274
12875,74.1090876717
12876,28.9335113857
12877,37.5043165814
12878,5.39997315858
12879,30.117011814
12880,17.8628412213
12881,10.8139812807
12882,9.34419543733
12883,8.10916850549
12884,7.81434554687
12885,7.64130880801
12886,7.49592019772
12887,29.178097898
12888,17.1716568246
12889,10.2239721328
12890,8.65012794717
12891,7.75260802972
12892,7.4909217724
12893,7.36198872186
12894,7.22134024642
12895,22.876023255
12896,27.5198988993
12897,16.054352925
12898,8.55706689701
12899,6.17045497112
12900,4.83504246025
12901,4.35073230847
12902,4.26122120305
12903,4.16209099637
12904,27.3905701468
12905,15.9862741194
12906,8.51521854201
12907,6.10410436017
12908,4.77587650506
12909,4.28986200179
12910,4.20136989485
12911,4.10556224476
12912,20.5757912721
12913,13.1713095179
12914,9.70850612612
12915,8.11107148688
12916,3.41936562577
12917,16.3878759979
12918,1.5303430657
12919,10.2527595994
12920,18.9790584723
12921,19.1983647127
12922,19.3243384989
12923,17.2287834068
12924,4.37715719726
12925,3.91543949387
12926,2.94976075033
12927,2.69617360467
12928,2.48455655188
12929,24.669879389
12930,19.2411338408
12931,16.5873205958
12932,12.6584409601
12933,11.6822242685
12934,10.7293693981
12935,8.89271623288
12936,2.18095798845
12937,12.1663631034
12938,20.0988277937
12939,13.9283465148
12940,2.28779169801
12941,4.71137752354
12942,9.27495160806
12943,8.58950664978
12944,6.63111972591
12945,5.65581038633
12946,2.75420432522
12947,8.0389823289
12948,4.86937128188
12949,4.592611123
12950,2.37583791124
12951,11.1016806408
12952,3.3088205373
12953,2.95532970687
12954,21.3565513682
12955,1.71729567366
12956,6.32738863204
12957,4.72385680995
12958,3.07919068315
12959,26.1360743162
12960,15.9223452118
12961,9.91221327746
12962,8.00638122289
12963,6.84953510315
12964,6.48334654132
12965,6.2769099393
12966,6.18238439262
12967,25.2378224406
12968,19.7125531065
12969,17.6077290942
12970,12.4672566488
12971,12.2197635725
12972,11.3751784394
12973,10.722088948
12974,19.9087694566
12975,23.2608522826
12976,15.2770875789
12977,13.6890388543
12978,11.92250538
12979,10.9231198316
12980,1.93906591553
12981,2.51590842324
12982,10.9394129926
12983,10.7305252876
12984,18.867518462
12985,17.885792173
12986,6.30798128039
12987,5.35489085733
12988,16.2860471782
12989,15.1328811741
12990,14.4899028736
12991,7.0033760779
12992,22.5030523316
12993,21.5633246078
12994,12.0334495666
12995,6.37998877494
12996,4.42577430787
12997,3.26181997791
12998,2.98799840802
12999,2.84911815157
13000,2.76194044322
13001,21.5507369454
13002,12.0116519421
13003,6.36406753248
13004,4.39193350638
13005,3.22966234915
13006,2.93120233257
13007,2.79743981948
13008,2.70991951694
13009,21.4233747162
13010,11.9040311522
13011,6.2346833024
13012,4.29142314474
13013,3.16497611292
13014,2.86089810171
13015,2.72443517022
13016,2.63022151176
13017,35.3806462163
13018,24.5623841144
13019,17.4531640531
13020,14.496715781
13021,16.8613002343
13022,3.9370584933
13023,31.7885007848
13024,9.11444783152
13025,10.942861151
13026,12.1034634812
13027,11.0735479793
13028,31.0341414272
13029,7.09362323803
13030,12.4717155117
13031,24.6162370865
13032,14.8773278085
13033,8.90654751836
13034,6.84685091163
13035,5.69358340114
13036,5.35884478628
13037,5.19097618408
13038,5.06965025245
13039,15.4058854832
13040,9.64367834469
13041,7.90946145538
13042,5.69591904046
13043,5.14303861747
13044,4.46853493926
13045,28.8230976537
13046,17.0369854413
13047,9.93148998779
13048,7.6882211937
13049,6.16336306606
13050,5.77904896445
13051,5.57683048567
13052,5.44244086389
13053,29.8139912117
13054,17.9517120411
13055,11.039649713
13056,8.70184994402
13057,7.10994966825
13058,6.63298001291
13059,6.44557791496
13060,6.3572849542
13061,6.03545106105
13062,7.91845217655
13063,2.22291687222
13064,1.86413287773
13065,26.2070624811
13066,15.3806417264
13067,8.90325506161
13068,6.57701044106
13069,5.27351214577
13070,4.88364425819
13071,4.7138652424
13072,4.60396712347
13073,25.2331055496
13074,15.4144123389
13075,9.37870298425
13076,7.31602289101
13077,6.19177086702
13078,5.86834266919
13079,5.69069392286
13080,5.58765476264
13081,7.03316124044
13082,20.5957172596
13083,5.40025951127
13084,8.12339045707
13085,8.96223311482
13086,4.69635354152
13087,26.5692857746
13088,16.0601680179
13089,10.0979444842
13090,8.13165204284
13091,7.14753732311
13092,6.91096313263
13093,6.75076187232
13094,6.6354673886
13095,25.5669342053
13096,15.6633630742
13097,9.72583892325
13098,7.72015053245
13099,6.60681747955
13100,6.35392224947
13101,6.19712652671
13102,6.10488050347
13103,23.2097025364
13104,2.49422890697
13105,17.2783764801
13106,17.5859374053
13107,12.6114819243
13108,9.19069921517
13109,2.6421082445
13110,2.56193645779
13111,5.31784198265
13112,6.14140310241
13113,11.3202715254
13114,5.5857762668
13115,8.38681127752
13116,9.49011106904
13117,23.1013083928
13118,4.64087955314
13119,4.29746074972
13120,19.9477234735
13121,9.52933866269
13122,7.01887551437
13123,5.94894995093
13124,6.30456792642
13125,3.77055295245
13126,20.9948396328
13127,23.7615239838
13128,21.9581495261
13129,8.98756786867
13130,7.20155952896
13131,11.5783363359
13132,8.90297915396
13133,12.9445470288
13134,20.3237987181
13135,10.8826292816
13136,5.68168540777
13137,3.5962235087
13138,2.49379492793
13139,2.1602482483
13140,2.00552114101
13141,20.3760611354
13142,10.7922484972
13143,5.60368803585
13144,3.46044124357
13145,2.37242407236
13146,2.03216924701
13147,1.87163749041
13148,26.0601011891
13149,14.9459729802
13150,8.74524266398
13151,6.61293462175
13152,5.47003882934
13153,5.07244653745
13154,4.87475556604
13155,22.9456661337
13156,13.1595863929
13157,7.2264735201
13158,5.38496025002
13159,4.20491685026
13160,3.80454876288
13161,3.64442152511
13162,3.54231726469
13163,2.48079485741
13164,15.3520027848
13165,11.924917628
13166,41.4752826161
13167,29.0629363163
13168,14.1485909309
13169,4.14556481439
13170,9.53553127695
13171,5.41611495179
13172,7.36759796745
13173,4.16010907795
13174,3.82778727878
13175,2.82243563236
13176,7.62960761212
13177,3.24815614627
13178,3.70949443951
13179,2.41139901649
13180,3.33437548942
13181,2.26943062941
13182,2.96250886892
13183,2.978568646
13184,4.1066183265
13185,3.82844925011
13186,2.54654927974
13187,2.62400893705
13188,2.46688854798
13189,2.68389250118
13190,3.0464441027
13191,2.78581451737
13192,3.69099345763
13193,2.04018111699
13194,2.32091772184
13195,3.12859562162
13196,4.55025811462
13197,3.01356928603
13198,3.09541926985
13199,2.66975494981
13200,2.62088477204
13201,3.36700498032
13202,2.19017595732
13203,2.25220746397
13204,2.58675921161
13205,2.47630622235
13206,1.64543789585
13207,30.0782584909
13208,7.01484301765
13209,2.60527560068
13210,2.09039135454
13211,9.52798035948
13212,2.44620318473
13213,8.63974471175
13214,16.12698682
13215,11.879628475
13216,10.1584432027
13217,8.71833493647
13218,7.33286999426
13219,4.40519308562
13220,4.08237246246
13221,3.71819268463
13222,3.17232849854
13223,3.10889521647
13224,6.45429033371
13225,5.92939505107
13226,22.8700797722
13227,12.5981203298
13228,6.59091214993
13229,4.61605910407
13230,3.39852887608
13231,3.05789054301
13232,2.90948252776
13233,2.82132939148
13234,1.67670164931
13235,20.8374202089
13236,11.5168165446
13237,5.78990971241
13238,3.83478265104
13239,2.7488748118
13240,2.41091119045
13241,2.27509064345
13242,2.20405697818
13243,23.3493963622
13244,13.4184514416
13245,7.54140203839
13246,5.56706040131
13247,4.49995715511
13248,4.18304318544
13249,4.02246048672
13250,3.93249164818
13251,21.5811810383
13252,12.1380090951
13253,6.30080946724
13254,4.39841104233
13255,3.24667082721
13256,2.9472197362
13257,2.796981731
13258,2.71997235906
13259,26.7980715524
13260,6.56936164318
13261,3.07020105357
13262,26.7436294766
13263,15.8832516121
13264,9.12501165143
13265,6.68107263788
13266,5.22859826968
13267,4.90378376778
13268,4.72549888547
13269,4.62505430417
13270,26.7436294766
13271,15.8832516121
13272,9.12501165143
13273,6.68107263788
13274,5.22859826968
13275,4.90378376778
13276,4.72549888547
13277,4.62505430417
13278,1.44640981962
13279,27.9355341131
13280,16.4593614343
13281,9.46154294592
13282,7.22286138395
13283,5.77191291788
13284,5.36237154533
13285,5.17078850726
13286,5.05749357371
13287,28.147705826
13288,16.6128091246
13289,9.58736541852
13290,7.32618693985
13291,5.8497280953
13292,5.42929399316
13293,5.24897678587
13294,5.12659324233
13295,26.1456697683
13296,32.9387184
13297,8.23849959792
13298,9.87821590999
13299,4.80015733665
13300,5.3940811795
13301,25.0067326145
13302,14.9834578508
13303,9.04608285317
13304,6.93976142994
13305,5.6728593614
13306,5.33916061264
13307,5.17414148142
13308,5.08235387257
13309,25.0067326145
13310,14.9834578508
13311,9.04608285317
13312,6.93976142994
13313,5.6728593614
13314,5.33916061264
13315,5.17414148142
13316,5.08235387257
13317,21.3826411602
13318,11.9614613964
13319,6.20891827206
13320,4.29939941638
13321,3.17793889
13322,2.88130430989
13323,2.71903103
13324,2.64160541975
13325,22.437379277
13326,12.8762080733
13327,6.9860200931
13328,5.13136267683
13329,3.9744550959
13330,3.67185594829
13331,3.51659618213
13332,3.44767982661
13333,22.1250570733
13334,12.586632689
13335,6.7554342129
13336,4.89425062108
13337,3.734572916
13338,3.41261217386
13339,3.24989220264
13340,3.1727860552
13341,25.3774579132
13342,15.2318461625
13343,9.23319373172
13344,7.12730505012
13345,5.86438093648
13346,5.50055581992
13347,5.32673852209
13348,5.20818737222
13349,25.3774579132
13350,15.2318461625
13351,9.23319373172
13352,7.12730505012
13353,5.86438093648
13354,5.50055581992
13355,5.32673852209
13356,5.20818737222
13357,28.7723868222
13358,17.2767610057
13359,10.1110725259
13360,7.72071304425
13361,6.28918653544
13362,5.88046633317
13363,5.70504889097
13364,5.56893806649
13365,22.4000571961
13366,12.8252856824
13367,6.98417457592
13368,5.13307115462
13369,3.97018243494
13370,3.66198952481
13371,3.5032983121
13372,3.43458486176
13373,22.3922673082
13374,12.8216961767
13375,6.94148877758
13376,5.10048117626
13377,3.94750230715
13378,3.64586487399
13379,3.49167414516
13380,3.42313745478
13381,22.4988335327
13382,12.9147005187
13383,7.0005755932
13384,5.14324433729
13385,3.98340332573
13386,3.68034656869
13387,3.52480401277
13388,3.45576180677
13389,20.7018595853
13390,11.5028031598
13391,5.83061271844
13392,3.941945624
13393,2.83311425386
13394,2.47749441641
13395,2.32733078551
13396,2.24464842423
13397,20.6902883498
13398,11.49456591
13399,5.83253666927
13400,3.9393350275
13401,2.82959537701
13402,2.47430152897
13403,2.32779569658
13404,2.24510133714
13405,20.7102068538
13406,11.5028031598
13407,5.83061271844
13408,3.941945624
13409,2.83311425386
13410,2.47749441641
13411,2.32733078551
13412,2.24464842423
13413,21.2324887861
13414,11.8885901003
13415,6.13907961547
13416,4.21245223769
13417,3.07594709688
13418,2.76182943893
13419,2.59321761482
13420,2.52359402308
13421,2.48301410032
13422,23.2253240525
13423,13.2118025225
13424,7.02274377521
13425,5.04880545479
13426,3.85940639584
13427,3.4778424243
13428,3.35658397393
13429,3.26906266248
13430,13.8839242838
13431,7.38636215901
13432,6.17252386333
13433,3.43736714389
13434,12.1751083423
13435,9.22682511873
13436,8.11752607802
13437,7.87366096878
13438,4.3586972245
13439,16.0283964893
13440,12.8345711153
13441,12.0880065216
13442,10.635068839
13443,2.74801721599
13444,10.987988532
13445,7.8868163296
13446,6.80019714556
13447,5.81381900936
13448,1.79623293613
13449,23.3677164638
13450,13.3035993648
13451,7.04704941448
13452,5.09214191967
13453,3.88631581445
13454,3.56933982882
13455,3.40875734733
13456,3.33593075948
13457,13.7766358893
13458,17.4781929712
13459,26.9346599312
13460,15.6099431837
13461,8.94237291355
13462,6.57873688006
13463,5.18751895589
13464,4.78875174206
13465,4.61876054821
13466,4.51225061637
13467,26.4905679264
13468,15.52570642
13469,9.00789468874
13470,6.6959045923
13471,5.36420116695
13472,4.93782671884
13473,4.76902522583
13474,4.66292008518
13475,27.1239099601
13476,15.9062857589
13477,9.27138728296
13478,6.94175145452
13479,5.60254526318
13480,5.17328569845
13481,5.00420395485
13482,4.89741367477
13483,23.807846528
13484,14.2523867024
13485,8.35319826072
13486,6.5198906264
13487,5.35281890616
13488,5.02174874753
13489,4.88789727886
13490,4.78489346459
13491,28.1401861004
13492,16.3769688224
13493,9.3448627116
13494,6.94759581
13495,5.51708188554
13496,5.15885272829
13497,4.97988302239
13498,4.81898235365
13499,28.8285583011
13500,17.0219012148
13501,9.92370625628
13502,7.65239291165
13503,6.16821450863
13504,5.77050965479
13505,5.56676568456
13506,5.43205998869
13507,29.0108373684
13508,17.1320310881
13509,9.9904598341
13510,7.70526554653
13511,6.21201769606
13512,5.81188350104
13513,5.60689356687
13514,5.47136471777
13515,7.53432684799
13516,9.75979126649
13517,9.43787918148
13518,4.75048967833
13519,6.29873762963
13520,19.4141601095
13521,12.5150127472
13522,10.3142327045
13523,7.78337553181
13524,2.20424475268
13525,2.51688473725
13526,22.8531748244
13527,12.7573650427
13528,6.70851141787
13529,4.706771872
13530,3.46304495949
13531,3.1337165803
13532,2.97935829491
13533,2.89186749241
13534,2.58609176383
13535,6.84042421769
13536,6.37518328366
13537,8.75557083116
13538,7.97858523986
13539,4.73811061679
13540,32.9973655402
13541,9.84587838693
13542,14.473117301
13543,5.99853952365
13544,11.2254478164
13545,10.4760270948
13546,8.32529686772
13547,4.60631187687
13548,5.74087506581
13549,5.5561295938
13550,26.9895997966
13551,15.3823818927
13552,8.31372398831
13553,6.10346478821
13554,4.8014773232
13555,4.34672126954
13556,4.18509653533
13557,4.04214280665
13558,26.4250423218
13559,15.0986557183
13560,8.19530595434
13561,6.01136835183
13562,4.71923324577
13563,4.28049756448
13564,4.09862221222
13565,3.95809886288
13566,23.6822918254
13567,13.4980780803
13568,7.30313129237
13569,5.39576630554
13570,4.14395633805
13571,3.77541092736
13572,3.62823313657
13573,3.55218656516
13574,28.4742717129
13575,16.9320098683
13576,9.94918370679
13577,7.59091719704
13578,6.09724171894
13579,5.70504521004
13580,5.54458371193
13581,5.39742026715
13582,3.29809239624
13583,4.48336668243
13584,23.5044272707
13585,13.8410844141
13586,7.8662314596
13587,5.99054302287
13588,4.8504804073
13589,4.44956829545
13590,4.25355330439
13591,4.17604826955
13592,22.2156299568
13593,12.8405571833
13594,6.83932564027
13595,4.90930910725
13596,3.75799861889
13597,3.41922187936
13598,3.26318596743
13599,3.19207470354
13600,6.07585638732
13601,26.8010398897
13602,16.2534003395
13603,10.0620475449
13604,7.90007914028
13605,6.78159203894
13606,6.44648334382
13607,6.31396149972
13608,6.25189221718
13609,4.70644214398
13610,11.1820745906
13611,16.2591838154
13612,10.9362869112
13613,9.23536805483
13614,7.65009422548
13615,7.46878833746
13616,6.86657935061
13617,3.10601795438
13618,7.04181949889
13619,30.5412799777
13620,18.5814068563
13621,11.3368534235
13622,8.79252469095
13623,7.14251253338
13624,6.73622658933
13625,6.56833428504
13626,6.44973193921
13627,12.0960706216
13628,3.79038797451
13629,17.0039581315
13630,28.1795020961
13631,10.5581547025
13632,23.2951054995
13633,13.3737235963
13634,7.10253793036
13635,5.20449231744
13636,3.93300142439
13637,3.62092330788
13638,3.46600690983
13639,3.38598191264
13640,5.62042904141
13641,16.3812335434
13642,101.482999238
13643,56.249582842
13644,3.04935575627
13645,30.9700077525
13646,19.3582133874
13647,12.0733715953
13648,9.58860931137
13649,8.47646501737
13650,8.24184121274
13651,8.09231535929
13652,7.93316589537
13653,1.7923083995
13654,2.58362240151
13655,5.77545675425
13656,5.64285714105
13657,5.29340964115
13658,5.14238609281
13659,49.3559789712
13660,1.12677611648
13661,2.42268338696
13662,6.20269574053
13663,3.68578338866
13664,4.22497499162
13665,4.28144920845
13666,5.1138760984
13667,11.7277974649
13668,4.75371772347
13669,29.4524384534
13670,16.5431366552
13671,9.12184662634
13672,6.82128089546
13673,5.17789476997
13674,4.87788799025
13675,4.8191093364
13676,4.64773754477
13677,25.8164540864
13678,15.7597893447
13679,9.60777149736
13680,7.52836471424
13681,6.40047703176
13682,6.04950459488
13683,5.86769887346
13684,5.76081000848
13685,25.6843810366
13686,15.7309697268
13687,9.66474621794
13688,7.56892059441
13689,6.49697659699
13690,6.16042606364
13691,5.99458524896
13692,5.89730124338
13693,6.28768908643
13694,39.8991239362
13695,27.8397396756
13696,23.1439568846
13697,20.713395273
13698,22.5190958408
13699,13.0980392779
13700,7.28725871917
13701,5.33050811765
13702,4.19924445178
13703,3.83072940542
13704,3.67194571544
13705,3.56740495252
13706,23.1214744266
13707,13.5247737105
13708,7.64682653586
13709,5.72884591185
13710,4.53851836338
13711,4.18190657989
13712,4.01383089949
13713,3.92340373695
13714,27.2145075181
13715,15.545963589
13716,8.53494520362
13717,6.27150788337
13718,4.94361558188
13719,4.48417650042
13720,4.31580899146
13721,4.20911104528
13722,28.0157133501
13723,15.9725204923
13724,8.73024497592
13725,6.42194905755
13726,5.01282883625
13727,4.54043955175
13728,4.39515649306
13729,4.28567605698
13730,27.1606179996
13731,2.8635707219
13732,23.7944422565
13733,13.5762638549
13734,7.2869288847
13735,5.30675556085
13736,4.04507985046
13737,3.71581290129
13738,3.55505763499
13739,3.47797148386
13740,25.3895665336
13741,14.3730045824
13742,7.78812155265
13743,5.56888487512
13744,4.20162760498
13745,3.82987952402
13746,3.68390720077
13747,3.58250188784
13748,23.2330321625
13749,13.308994965
13750,7.17376113035
13751,5.20368000709
13752,4.0057918282
13753,3.66085075999
13754,3.49779111172
13755,3.39930587451
13756,24.3758021636
13757,14.0390149435
13758,7.55743016704
13759,5.49065852107
13760,4.19612423721
13761,3.84012384782
13762,3.68230294256
13763,3.60517833443
13764,25.7328624944
13765,14.5928097596
13766,7.78779108097
13767,5.65070236747
13768,4.3114764007
13769,3.89831049078
13770,3.751845366
13771,3.67274728432
13772,22.3123287578
13773,12.7455504478
13774,6.73380404013
13775,4.87676193186
13776,3.70153228589
13777,3.37599846349
13778,3.2333111975
13779,3.15624290748
13780,25.4325128817
13781,14.5693341828
13782,7.88294472402
13783,5.81920953818
13784,4.6262942877
13785,4.2973553287
13786,4.10252766387
13787,4.01267636364
13788,1.16664744961
13789,28.9960873439
13790,17.14922998
13791,9.85093762563
13792,7.45647230557
13793,5.95897491375
13794,5.60289958312
13795,5.45305813014
13796,5.33412000141
13797,33.3262539746
13798,119.312255292
13799,47.7041983649
13800,34.3867567885
13801,23.0792159489
13802,40.1915450885
13803,49.9833741817
13804,4.42032167674
13805,20.7906022617
13806,11.4505181467
13807,5.75643922407
13808,3.79310008918
13809,2.70161565381
13810,2.35690174712
13811,2.21330351666
13812,2.13939261842
13813,139.532136877
13814,81.5955072552
13815,56.8023646291
13816,333.083090166
13817,5.21603622112
13818,5.8068434758
13819,7.47485304849
13820,6.35007887867
13821,27.173715317
13822,16.115566765
13823,9.49159695792
13824,7.10715306055
13825,5.7165506127
13826,5.3374834425
13827,5.15318610882
13828,5.06553649016
13829,7.98236785414
13830,27.9595463096
13831,16.2883770511
13832,9.2488400438
13833,6.89539595338
13834,5.43896958021
13835,5.07472050971
13836,4.90482423769
13837,4.76678574748
13838,36.8128542376
13839,26.2511596968
13840,17.9385242416
13841,15.464292704
13842,14.8774106137
13843,14.1436685053
13844,13.8419317725
13845,13.7081144661
13846,33.1359556569
13847,22.3188246378
13848,15.0311485243
13849,11.8338145847
13850,10.3293175206
13851,9.84567297035
13852,9.62909797834
13853,9.56051789709
13854,5.03218348889
13855,5.24338405089
13856,25.8318573773
13857,15.0767042839
13858,8.67903843346
13859,6.44475127077
13860,5.07950629989
13861,4.66923451692
13862,4.50932438827
13863,4.39402001129
13864,14.1891119471
13865,5.17823308484
13866,9.50306784151
13867,61.788199132
13868,65.2393724085
13869,3.36439859211
13870,2.91380687633
13871,2.94702959171
13872,3.66933355556
13873,5.8755255999
13874,2.53816479645
13875,7.85576912956
13876,11.129485977
13877,6.8307499806
13878,6.94599581745
13879,22.4534294585
13880,28.5203095257
13881,16.7507438313
13882,9.66866960346
13883,7.27820782267
13884,5.89009934595
13885,5.51390026133
13886,5.29507255556
13887,5.14564181828
13888,29.0125920414
13889,17.5809384653
13890,10.6213248709
13891,8.22157296614
13892,6.76367912117
13893,6.32058759116
13894,6.15829974952
13895,6.01930486169
13896,14.1992090614
13897,10.1033712167
13898,8.86549609269
13899,10.3980898229
13900,9.19710690905
13901,13.5189420492
13902,17.3819836697
13903,17.3819836697
13904,13.7145673644
13905,13.6074892973
13906,31.44165743
13907,20.6374002184
13908,15.5028465246
13909,14.177663328
13910,13.8380375826
13911,13.6055287331
13912,13.2638040155
13913,13.1139839768
13914,8.64821963289
13915,11.3193990556
13916,5.14354618458
13917,13.7950170807
13918,6.82082148096
13919,27.5334765997
13920,15.8338115395
13921,9.64602755286
13922,7.25403430052
13923,5.98559323298
13924,5.63759326368
13925,5.34615592303
13926,5.25718034055
13927,4.88061045794
13928,4.44795600829
13929,4.03196259199
13930,3.8472774641
13931,2.8996293099
13932,27.5575078892
13933,6.2557639108
13934,6.70721024569
13935,2.0667814822
13936,2.24204618011
13937,17.7070864858
13938,29.2193699996
13939,6.58587144954
13940,2.30367223913
13941,3.92865816779
13942,4.15709020525
13943,3.98750732296
13944,21.8913347279
13945,5.09740502484
13946,3.84075097033
13947,2.96955723153
13948,3.10006801707
13949,16.0609969003
13950,33.0423658233
13951,14.0077733154
13952,8.44869256412
13953,9.50464206774
13954,2.44294215843
13955,2.21450813823
13956,3.00996950039
13957,30.7155814891
13958,3.84392037718
13959,6.02664277594
13960,28.8027866032
13961,16.8090743071
13962,9.84892138959
13963,7.81328710298
13964,6.60997308948
13965,6.29926454997
13966,6.17918143683
13967,6.0242573297
13968,28.6532543603
13969,16.7613054486
13970,9.81023000178
13971,7.76790849053
13972,6.47560658864
13973,6.1893451493
13974,6.07650901292
13975,5.92101780043
13976,5.19489614448
13977,7.93001432761
13978,6.53582606735
13979,22.6689572273
13980,28.7755332887
13981,16.9469006261
13982,9.83690917821
13983,7.65931997016
13984,6.00067987367
13985,5.606490977
13986,5.41604978933
13987,5.28008162024
13988,31.487139869
13989,31.7695790357
13990,106.504683125
13991,82.8968455768
13992,74.7449013052
13993,71.7502959665
13994,67.7299902335
13995,13.8047750049
13996,14.9125502478
13997,16.0265596605
13998,2.45639139895
13999,4.06136457444
14000,2.46440950098
14001,3.17760518439
14002,7.03273788801
14003,7.26371201243
14004,21.9303377615
14005,12.2430293888
14006,6.45435478692
14007,4.54824975946
14008,3.37749777517
14009,3.0316167457
14010,2.90176696402
14011,2.79650077151
14012,2.373171654
14013,23.5104681507
14014,13.6622183974
14015,7.49706763945
14016,5.45328308877
14017,4.25112546112
14018,3.95485746846
14019,3.81992478665
14020,3.71639543584
14021,25.5494456275
14022,15.4036250105
14023,9.31857065107
14024,7.27901906687
14025,6.03390340842
14026,5.66411174014
14027,5.50539941527
14028,5.40187948976
14029,9.68529557446
14030,14.6274096
14031,15.7076241039
14032,17.5569062324
14033,16.840701003
14034,25.7693199601
14035,15.5183912563
14036,9.44146115668
14037,7.33591607164
14038,6.07151096999
14039,5.69333536773
14040,5.53645188497
14041,5.42724012446
14042,4.79916873769
14043,10.5189162102
14044,7.97517251778
14045,7.98815886897
14046,7.08492584905
14047,22.7696646235
14048,13.0850660615
14049,6.93422555259
14050,4.98948150715
14051,3.80346351443
14052,3.46619753701
14053,3.31099611972
14054,3.23424961618
14055,9.98101236851
14056,8.7549442456
14057,3.79946550802
14058,2.26830634987
14059,21.7786307006
14060,11.9036982065
14061,6.16467075374
14062,4.28822583763
14063,3.12790269355
14064,2.79848440532
14065,2.65545341119
14066,2.56160747213
14067,31.8053893208
14068,2.48005494642
14069,2.80225960951
14070,29.5658198202
14071,17.8143786244
14072,10.5222619036
14073,8.20376529414
14074,6.72839479249
14075,6.28708099191
14076,6.12820818762
14077,6.01188222477
14078,25.6404112062
14079,15.4890996026
14080,9.43689650235
14081,7.40812438309
14082,6.15186962753
14083,5.78650268388
14084,5.65392706709
14085,5.55236773298
14086,3.21680761549
14087,3.93980686696
14088,4.02733555825
14089,4.04593851292
14090,4.35780151743
14091,4.1914866136
14092,26.0448786576
14093,15.7551435981
14094,9.40482552918
14095,6.95075856958
14096,5.6384450799
14097,5.28660793127
14098,5.16717496053
14099,5.05484710401
14100,6.11968829635
14101,5.01606955945
14102,9.05251550574
14103,9.32621229928
14104,6.60659406771
14105,8.56084784138
14106,36.2001932966
14107,7.59294423757
14108,2.4492405384
14109,3.69167273089
14110,28.3433213457
14111,16.0326037139
14112,8.74632474824
14113,6.47714983369
14114,4.97397110665
14115,4.63875869546
14116,4.48657881083
14117,4.38486730058
14118,22.7587711652
14119,12.5384302758
14120,6.60763601636
14121,4.65475365659
14122,3.4518350694
14123,3.09325529147
14124,2.95752396528
