id,cost
12217,4.10120677948
12218,3.71603322029
12219,3.57160377502
12220,3.49290323257
12221,23.7515716553
12222,13.1560544968
12223,6.87779331207
12224,4.828125
12225,3.54727768898
12226,3.1847383976
12227,3.03938293457
12228,2.95083856583
12229,21.9526538849
12230,12.1226949692
12231,6.28475093842
12232,4.3567943573
12233,3.10049819946
12234,2.77943825722
12235,2.6431760788
12236,2.54972028732
12237,23.9709129333
12238,13.2904901505
12239,7.00563049316
12240,4.94409942627
12241,3.61133933067
12242,3.25985336304
12243,3.0965719223
12244,3.00426626205
12245,109.045074463
12246,56.9696350098
12247,40.8417167664
12248,30.9966430664
12249,24.0318927765
12250,23.1153182983
12251,13.1246681213
12252,7.25236940384
12253,5.18500423431
12254,4.01205539703
12255,3.65061950684
12256,3.47794866562
12257,3.3891453743
12258,4.84916353226
12259,6.82511711121
12260,25.1635398865
12261,14.6067390442
12262,8.45042228699
12263,6.28611946106
12264,4.9714756012
12265,4.67026185989
12266,4.51412391663
12267,4.41415882111
12268,26.4411029816
12269,15.5114612579
12270,9.11875534058
12271,6.935567379
12272,5.76958942413
12273,5.46124362946
12274,5.27942466736
12275,5.14585161209
12276,29.3388442993
12277,17.1935043335
12278,10.2274847031
12279,7.84667158127
12280,6.9983291626
12281,6.64553976059
12282,6.35815143585
12283,6.19043540955
12284,28.8756046295
12285,17.1707897186
12286,10.2988615036
12287,7.89417171478
12288,6.52426719666
12289,6.05537986755
12290,5.92365169525
12291,5.80922269821
12292,27.1915664673
12293,16.1984138489
12294,9.75525856018
12295,7.44139623642
12296,6.14181661606
12297,5.7598323822
12298,5.60925006866
12299,5.45537662506
12300,7.21353721619
12301,5.50626182556
12302,4.66096925735
12303,25.3814468384
12304,16.9339981079
12305,11.7796363831
12306,10.4970941544
12307,41.3744468689
12308,10.1573438644
12309,7.69407320023
12310,34.3804206848
12311,18.4695148468
12312,24.459936142
12313,22.0482959747
12314,19.0314769745
12315,7.89238643646
12316,5.25401735306
12317,4.57156658173
12318,4.09475946426
12319,45.4726333618
12320,5.93899726868
12321,28.8376140594
12322,19.0612716675
12323,16.7897644043
12324,12.2505111694
12325,11.3871660233
12326,10.9367980957
12327,9.49938011169
12328,28.8376140594
12329,19.0612716675
12330,16.7897644043
12331,12.2505111694
12332,11.3871660233
12333,10.9367980957
12334,9.49938011169
12335,2.59476208687
12336,37.559337616
12337,34.2666320801
12338,167.037063599
12339,108.238327026
12340,84.0982208252
12341,59.5808677673
12342,3.04498696327
12343,9.48901462555
12344,10.0194044113
12345,22.8891811371
12346,12.9782381058
12347,6.97026252747
12348,5.02426195145
12349,3.76548910141
12350,3.40881252289
12351,3.28357625008
12352,3.20209312439
12353,3.94514155388
12354,22.4447288513
12355,12.8078956604
12356,7.02385854721
12357,5.18972063065
12358,4.04611444473
12359,3.69797539711
12360,3.53145337105
12361,3.46549391747
12362,22.8093585968
12363,12.6970968246
12364,6.62715864182
12365,4.68635749817
12366,3.47040581703
12367,3.11237406731
12368,2.98580408096
12369,2.91569137573
12370,28.9976272583
12371,16.3726940155
12372,8.82731056213
12373,6.38311910629
12374,4.88473892212
12375,4.43329238892
12376,4.25905036926
12377,4.19277715683
12378,8.77257156372
12379,26.434299469
12380,15.5930871964
12381,9.42903804779
12382,7.15809345245
12383,5.74770593643
12384,5.45382070541
12385,28.4182548523
12386,16.7218456268
12387,10.1508550644
12388,8.10397529602
12389,6.57711219788
12390,6.20933485031
12391,29.2331104279
12392,17.0848369598
12393,10.3014583588
12394,8.34597015381
12395,6.7763004303
12396,6.38664579391
12397,36.8471679688
12398,11.3178129196
12399,13.0997390747
12400,28.5494041443
12401,16.7560806274
12402,9.66734313965
12403,7.40004444122
12404,6.06276321411
12405,5.58692455292
12406,5.41929626465
12407,5.27885341644
12408,5.1859254837
12409,4.50522422791
12410,3.85007381439
12411,23.067024231
12412,13.2536859512
12413,7.3435921669
12414,5.43822097778
12415,4.32565164566
12416,3.99558472633
12417,3.82973194122
12418,3.74599027634
12419,5.28967857361
12420,26.391078949
12421,15.6967554092
12422,9.30965232849
12423,7.28503370285
12424,5.95291233063
12425,5.60324668884
12426,5.4655547142
12427,5.38064289093
12428,25.8530540466
12429,15.2508592606
12430,8.95510196686
12431,6.97026824951
12432,5.6475481987
12433,5.29008436203
12434,5.11042499542
12435,5.01838111877
12436,13.3902492523
12437,6.90979909897
12438,493.35824585
12439,14.0244998932
12440,7.60441207886
12441,28.5117931366
12442,16.1412391663
12443,8.86250209808
12444,6.8079533577
12445,5.34707975388
12446,4.9817609787
12447,4.90234851837
12448,4.73643398285
12449,72.0562896729
12450,29.1461830139
12451,4.87349700928
12452,69.6431274414
12453,16.5039405823
12454,4.57326412201
12455,3.78766703606
12456,2.31297516823
12457,25.5613555908
12458,30.4395675659
12459,7.09751939774
12460,2.82764649391
12461,25.7463283539
12462,13.5653038025
12463,3.40252685547
12464,2.35444641113
12465,2.78103899956
12466,31.0171260834
12467,89.7562866211
12468,46.0347900391
12469,7.4998254776
12470,16.532705307
12471,9.62449645996
12472,6.28935146332
12473,6.69394683838
12474,7.69208335876
12475,2.40107965469
12476,21.2721672058
12477,11.7424812317
12478,6.05359268188
12479,4.18581151962
12480,2.96205234528
12481,2.62862968445
12482,2.49559402466
12483,2.40081453323
12484,21.8738899231
12485,12.1926231384
12486,6.43248558044
12487,4.54074573517
12488,3.3630900383
12489,3.01360821724
12490,2.89414834976
12491,2.80989551544
12492,22.4865150452
12493,12.6281929016
12494,6.7083158493
12495,4.76209259033
12496,3.5856628418
12497,3.22613191605
12498,3.10522055626
12499,3.03476667404
12500,24.3543300629
12501,13.7293338776
12502,7.480427742
12503,5.34078216553
12504,4.09252738953
12505,3.71731758118
12506,3.5945353508
12507,3.52027487755
12508,8.9070224762
12509,1.88564038277
12510,2.04490828514
12511,28.7849330902
12512,18.4956436157
12513,11.8562602997
12514,9.29169178009
12515,8.11696243286
12516,7.64337491989
12517,7.39805984497
12518,7.16519355774
12519,33.020236969
12520,21.6419715881
12521,14.4555282593
12522,11.9292488098
12523,10.8796157837
12524,10.4191961288
12525,10.4901390076
12526,10.2532148361
12527,22.5218200684
12528,12.5199327469
12529,6.53371429443
12530,4.61466312408
12531,3.4050142765
12532,3.04508590698
12533,2.91612553596
12534,2.83477020264
12535,15.0990753174
12536,12.4055309296
12537,5.52531814575
12538,27.8680305481
12539,9.39257526398
12540,4.57366514206
12541,10.3481712341
12542,11.3578977585
12543,24.8335285187
12544,13.8712806702
12545,7.35815620422
12546,5.24818277359
12547,3.92507147789
12548,3.53561043739
12549,3.39974737167
12550,3.3289835453
12551,32.515914917
12552,43.2782020569
12553,44.7234306335
12554,2.80753231049
12555,30.4601039886
12556,9.68405056
12557,5.27568912506
12558,2.79015541077
12559,1.65626394749
12560,2.45219564438
12561,30.4339981079
12562,18.5720672607
12563,10.4318628311
12564,8.00146389008
12565,6.91556215286
12566,6.72194623947
12567,6.59158945084
12568,6.46444034576
12569,9.7219543457
12570,17.3730583191
12571,13.8327798843
12572,22.596698761
12573,12.5259971619
12574,6.66616392136
12575,4.73105239868
12576,3.52747988701
12577,3.13379025459
12578,3.00111889839
12579,2.89043879509
12580,40.4809112549
12581,28.998878479
12582,23.4657974243
12583,23.7635669708
12584,53.56823349
12585,32.0273399353
12586,26.0931873322
12587,24.8252716064
12588,94.0192108154
12589,74.4853668213
12590,62.6421165466
12591,72.5947341919
12592,48.6821327209
12593,33.3341636658
12594,27.6273479462
12595,28.9484405518
12596,21.777797699
12597,12.2235784531
12598,6.4835691452
12599,4.50905895233
12600,3.33211922646
12601,3.02302765846
12602,2.86701130867
12603,2.7855079174
12604,21.4347743988
12605,12.8896942139
12606,7.4606180191
12607,5.28683614731
12608,3.81654977798
12609,3.34942913055
12610,3.1176097393
12611,3.1222922802
12612,8.10998344421
12613,43.3527984619
12614,24.7254219055
12615,14.8326568604
12616,8.91488456726
12617,6.88699054718
12618,5.62098789215
12619,5.2755818367
12620,5.08280706406
12621,4.97598838806
12622,29.0420875549
12623,17.2992248535
12624,10.2360696793
12625,7.86012172699
12626,6.34019231796
12627,5.96425914764
12628,5.79067277908
12629,5.66813802719
12630,29.0402107239
12631,17.2949886322
12632,10.2334690094
12633,7.8220410347
12634,6.32920598984
12635,5.95383548737
12636,5.7890996933
12637,5.66659355164
12638,3.8039457798
12639,8.05327415466
12640,9.08826828003
12641,10.1220388412
12642,6.07790660858
12643,20.2751693726
12644,13.7616004944
12645,32.3846244812
12646,20.2809181213
12647,14.2295227051
12648,11.1528282166
12649,9.91611003876
12650,9.43865013123
12651,9.26590633392
12652,9.21751213074
12653,2.35653233528
12654,33.6651077271
12655,49.3223304749
12656,23.9871311188
12657,14.3322916031
12658,8.47330093384
12659,6.5176486969
12660,5.40530395508
12661,5.09643316269
12662,4.9459195137
12663,4.84382772446
12664,19.6110553741
12665,14.8054037094
12666,12.238237381
12667,10.2784757614
12668,8.68193054199
12669,13.8856086731
12670,27.7003822327
12671,16.1107082367
12672,9.10595989227
12673,6.84110355377
12674,5.41491889954
12675,5.02484560013
12676,4.87016582489
12677,4.71273612976
12678,28.278968811
12679,16.5500583649
12680,9.51640319824
12681,7.34277629852
12682,5.70873260498
12683,5.33305120468
12684,5.16020536423
12685,5.01629066467
12686,28.278968811
12687,16.5500583649
12688,9.51640319824
12689,7.34277629852
12690,5.70873260498
12691,5.33305120468
12692,5.16020536423
12693,5.01629066467
12694,23.1227588654
12695,12.9247713089
12696,12.2562551498
12697,4.69175720215
12698,14.5353345871
12699,10.983212471
12700,9.92778110504
12701,8.829621315
12702,54.9598426819
12703,3.72550797462
12704,8.80629253387
12705,2.6908493042
12706,3.06054997444
12707,2.94421553612
12708,2.53236222267
12709,2.30704855919
12710,41.8870010376
12711,13.0846099854
12712,18.7144546509
12713,13.523235321
12714,2.99727725983
12715,2.73488259315
12716,2.51257634163
12717,6.93175983429
12718,2.82088828087
12719,2.58854103088
12720,2.35900211334
12721,1.986510396
12722,20.139673233
12723,28.0916442871
12724,16.1657981873
12725,11.6890153885
12726,10.9971485138
12727,10.2183198929
12728,24.6270580292
12729,14.499370575
12730,11.0658779144
12731,9.58724880219
12732,8.85209846497
12733,19.5707569122
12734,11.0360002518
12735,8.18226337433
12736,7.51115751266
12737,6.59216833115
12738,29.8554515839
12739,18.2702159882
12740,11.274939537
12741,8.80506324768
12742,7.14588928223
12743,6.72354078293
12744,6.56520032883
12745,6.48671531677
12746,8.49982070923
12747,2.24652099609
12748,1.94457507133
12749,51.9729766846
12750,23.8369159698
12751,27.0729084015
12752,15.716340065
12753,9.11830425262
12754,6.72851419449
12755,5.39921474457
12756,5.06162595749
12757,4.83338403702
12758,4.71024751663
12759,6.00787639618
12760,4.73962211609
12761,11.2052602768
12762,8.86662483215
12763,8.97842025757
12764,7.94479036331
12765,28.6406173706
12766,16.2630519867
12767,8.9532699585
12768,6.55642175674
12769,5.10952806473
12770,4.72853899002
12771,4.5827088356
12772,4.50096750259
12773,28.4332466125
12774,15.9855155945
12775,8.66837120056
12776,6.27510976791
12777,4.77847194672
12778,4.42998456955
12779,4.25427484512
12780,4.14918088913
12781,27.3955078125
12782,15.9678649902
12783,9.35362815857
12784,7.29884052277
12785,5.84201526642
12786,5.4998717308
12787,5.32152843475
12788,5.20551633835
12789,28.1574993134
12790,16.8684806824
12791,9.92615032196
12792,7.71715736389
12793,6.42147874832
12794,6.14128875732
12795,6.02180480957
12796,5.8902220726
12797,3.15027213097
12798,3.94877839088
12799,11.1159133911
12800,12.2040014267
12801,14.1918983459
12802,6.28783226013
12803,5.3798532486
12804,21.7416095734
12805,12.1987266541
12806,6.36444664001
12807,4.37711000443
12808,3.2373855114
12809,2.94181919098
12810,2.79430985451
12811,2.71486520767
12812,4.15118980408
12813,28.0088634491
12814,17.2750701904
12815,10.8505516052
12816,9.22923660278
12817,8.47571849823
12818,8.15636634827
12819,7.9705915451
12820,7.78285884857
12821,7.93316888809
12822,26.7674102783
12823,15.9053201675
12824,9.45873069763
12825,7.18637037277
12826,5.90488290787
12827,5.54943132401
12828,5.39781236649
12829,5.24867868423
12830,51.4396095276
12831,6.19584035873
12832,1.69782400131
12833,12.0855979919
12834,3.7175886631
12835,6.34519577026
12836,25.9047622681
12837,21.2072544098
12838,17.7115592957
12839,13.6368942261
12840,11.1500701904
12841,6.08717393875
12842,29.6433887482
12843,11.4852333069
12844,1.96220743656
12845,24.8040676117
12846,18.552936554
12847,16.3891334534
12848,12.9119195938
12849,11.3791027069
12850,10.0392284393
12851,9.62484550476
12852,35.7814559937
12853,18.9762916565
12854,13.7864513397
12855,11.4334363937
12856,10.0679836273
12857,7.94014453888
12858,7.5195646286
12859,24.1669254303
12860,27.2322864532
12861,16.2986850739
12862,9.8349647522
12863,7.47928142548
12864,6.19417715073
12865,5.83939218521
12866,5.6638674736
12867,5.5234246254
12868,8.68381404877
12869,16.8059616089
12870,31.85795784
12871,40.6647415161
12872,39.6969871521
12873,37.8665084839
12874,37.2649307251
12875,79.8718795776
12876,24.13722229
12877,38.2782058716
12878,5.16235685349
12879,29.3356971741
12880,17.2900733948
12881,10.8517160416
12882,9.33282756805
12883,8.12264823914
12884,7.64648723602
12885,7.52225637436
12886,7.4249048233
12887,28.8758049011
12888,16.9470615387
12889,10.2313270569
12890,8.80439186096
12891,7.80230426788
12892,7.34843349457
12893,7.24283218384
12894,7.14248561859
12895,15.1086435318
12896,27.7742290497
12897,15.9390773773
12898,8.54505634308
12899,6.09762144089
12900,4.86912345886
12901,4.44319915771
12902,4.34100008011
12903,4.15520572662
12904,27.9431781769
12905,16.0707607269
12906,8.6111164093
12907,6.14740037918
12908,4.89746618271
12909,4.47371482849
12910,4.37208461761
12911,4.18610668182
12912,20.7827758789
12913,12.6045627594
12914,9.14097976685
12915,7.86128568649
12916,3.43103909492
12917,18.5869960785
12918,1.4911249876
12919,7.91794490814
12920,22.7452430725
12921,22.9864654541
12922,22.648727417
12923,20.7842597961
12924,4.36466169357
12925,3.65934491158
12926,2.87608504295
12927,2.70607542992
12928,2.44786500931
12929,25.4370746613
12930,20.519115448
12931,17.9233665466
12932,13.6957130432
12933,13.6066665649
12934,11.5686712265
12935,10.0966405869
12936,1.97536683083
12937,8.663646698
12938,16.2877464294
12939,14.6158514023
12940,2.39200997353
12941,5.0305352211
12942,10.241528511
12943,8.30690383911
12944,6.06002759933
12945,4.8653883934
12946,2.36996483803
12947,7.73188877106
12948,4.66357135773
12949,3.9686319828
12950,1.85479152203
12951,8.69584560394
12952,3.00209283829
12953,2.87439012527
12954,20.7170372009
12955,1.35562360287
12956,5.53096723557
12957,4.77658414841
12958,3.19546842575
12959,25.7995643616
12960,16.1671028137
12961,10.0511627197
12962,8.06757640839
12963,6.8830537796
12964,6.53133296967
12965,6.35468626022
12966,6.28148794174
12967,25.4628543854
12968,20.3227005005
12969,18.0396556854
12970,13.7358074188
12971,11.6374959946
12972,10.3002023697
12973,9.75236129761
12974,20.4720020294
12975,23.1834487915
12976,16.1749267578
12977,13.8803358078
12978,12.2416772842
12979,11.1930103302
12980,1.61470401287
12981,2.72308015823
12982,9.74723339081
12983,9.48071479797
12984,14.7254362106
12985,13.9979228973
12986,6.32397603989
12987,5.99199771881
12988,16.4461326599
12989,19.0365543365
12990,15.4669694901
12991,7.66509771347
12992,23.6639709473
12993,21.5957508087
12994,12.1380319595
12995,6.49432325363
12996,4.47035932541
12997,3.26019859314
12998,2.96380734444
12999,2.83927631378
13000,2.7664000988
13001,21.4816246033
13002,12.059551239
13003,6.42604875565
13004,4.41824579239
13005,3.20779442787
13006,2.91844820976
13007,2.78169488907
13008,2.70911717415
13009,21.3781795502
13010,11.970831871
13011,6.27238273621
13012,4.31415271759
13013,3.14990496635
13014,2.84219050407
13015,2.70335841179
13016,2.62970137596
13017,35.9524154663
13018,22.6366424561
13019,16.5926246643
13020,13.1653461456
13021,16.4634742737
13022,3.18872308731
13023,31.40350914
13024,9.38249778748
13025,11.7635288239
13026,13.4427280426
13027,9.26776218414
13028,36.0466651917
13029,7.60680007935
13030,12.3441457748
13031,24.5683231354
13032,14.9999237061
13033,8.99889850616
13034,6.7581820488
13035,5.68148422241
13036,5.34578800201
13037,5.16939163208
13038,5.03912639618
13039,16.5822086334
13040,10.3184518814
13041,8.94727516174
13042,6.4255900383
13043,5.50758838654
13044,5.02404880524
13045,29.0302371979
13046,17.071352005
13047,9.97058868408
13048,7.76367807388
13049,6.14026641846
13050,5.73475170135
13051,5.55707979202
13052,5.41620779037
13053,30.0424289703
13054,17.9936714172
13055,10.9023694992
13056,8.58218479156
13057,7.1008849144
13058,6.68394851685
13059,6.47557497025
13060,6.36167669296
13061,4.9251203537
13062,7.80185079575
13063,2.61379289627
13064,2.02298665047
13065,25.8815898895
13066,15.103644371
13067,8.67918395996
13068,6.50695228577
13069,5.23200654984
13070,4.85210943222
13071,4.67472028732
13072,4.52083873749
13073,25.0928859711
13074,15.4490690231
13075,9.50085449219
13076,7.26758050919
13077,6.12261581421
13078,5.76994609833
13079,5.57785606384
13080,5.52602148056
13081,5.02290821075
13082,21.5835037231
13083,6.78547000885
13084,9.50183105469
13085,9.68565750122
13086,4.31967592239
13087,27.6837596893
13088,17.2166481018
13089,10.8955383301
13090,8.96130657196
13091,7.78268909454
13092,7.38994693756
13093,7.17242908478
13094,7.06674051285
13095,25.302570343
13096,15.5843744278
13097,9.70640850067
13098,7.67764282227
13099,6.4655008316
13100,6.18225002289
13101,5.99816083908
13102,5.91446828842
13103,20.8694171906
13104,2.53367495537
13105,15.7834424973
13106,15.0041017532
13107,11.6584482193
13108,10.1398649216
13109,2.88859796524
13110,2.77602577209
13111,5.3102722168
13112,6.07541465759
13113,8.44505023956
13114,4.84642934799
13115,7.15205621719
13116,10.261089325
13117,24.9152851105
13118,4.45767784119
13119,4.26805019379
13120,14.4496631622
13121,9.41571903229
13122,7.19759511948
13123,5.79798555374
13124,5.86196470261
13125,5.35461807251
13126,21.3427333832
13127,28.9647102356
13128,26.8548545837
13129,9.63645648956
13130,7.97073459625
13131,10.7329587936
13132,7.85063171387
13133,12.9969701767
13134,20.5596694946
13135,11.1338939667
13136,5.80762863159
13137,3.63303852081
13138,2.5037021637
13139,2.20510196686
13140,2.03907752037
13141,20.5293521881
13142,11.0523223877
13143,5.69287347794
13144,3.50160717964
13145,2.37466835976
13146,2.06878805161
13147,1.89815413952
13148,25.2701263428
13149,14.4727535248
13150,8.37233638763
13151,6.39115095139
13152,5.19897794724
13153,4.82302284241
13154,4.69498729706
13155,23.0117740631
13156,13.1745891571
13157,7.24577283859
13158,5.45332193375
13159,4.14460039139
13160,3.76401853561
13161,3.63343048096
13162,3.5371234417
13163,2.43952846527
13164,14.1215190887
13165,12.5664453506
13166,29.8071994781
13167,22.8517723083
13168,13.9217777252
13169,4.56083106995
13170,9.07120132446
13171,5.6504907608
13172,6.25433921814
13173,3.55645132065
13174,3.26045465469
13175,2.99930095673
13176,7.89884662628
13177,3.62229919434
13178,4.21610546112
13179,2.96689558029
13180,3.64296507835
13181,2.31372404099
13182,3.1246483326
13183,3.15971779823
13184,4.27198553085
13185,4.16165447235
13186,2.8675365448
13187,2.57526159286
13188,2.45880174637
13189,2.57837700844
13190,3.04054546356
13191,2.95861530304
13192,4.03162479401
13193,2.04261302948
13194,2.39716625214
13195,3.78932595253
13196,5.67205953598
13197,3.16541194916
13198,3.25809669495
13199,2.15587258339
13200,2.34702682495
13201,3.02885293961
13202,2.50351428986
13203,2.34358930588
13204,2.61680865288
13205,2.67630434036
13206,1.92599654198
13207,30.8818874359
13208,6.73508787155
13209,2.23830723763
13210,2.20081830025
13211,10.5940151215
13212,3.03054785728
13213,8.8412027359
13214,16.0571346283
13215,11.6843452454
13216,10.0327291489
13217,8.78628158569
13218,8.08509540558
13219,3.80060243607
13220,3.58362007141
13221,3.00213193893
13222,2.60449361801
13223,2.56943058968
13224,6.62167644501
13225,6.50520563126
13226,22.377035141
13227,12.4036512375
13228,6.41483211517
13229,4.41786670685
13230,3.20435643196
13231,2.87889671326
13232,2.73598694801
13233,2.64513397217
13234,1.71014022827
13235,20.9900474548
13236,11.5199480057
13237,5.81883239746
13238,3.87260174751
13239,2.71049427986
13240,2.40176510811
13241,2.27501964569
13242,2.1971180439
13243,23.3942890167
13244,13.5165500641
13245,7.54558944702
13246,5.57577562332
13247,4.60330247879
13248,4.23234605789
13249,4.08530378342
13250,3.99894714355
13251,21.5469417572
13252,12.1010723114
13253,6.3158288002
13254,4.40793180466
13255,3.25903773308
13256,2.93924975395
13257,2.80233335495
13258,2.71357679367
13259,26.5982437134
13260,6.48815774918
13261,3.01919293404
13262,26.1135292053
13263,15.3054533005
13264,8.84249305725
13265,6.61362886429
13266,5.10819864273
13267,4.84405899048
13268,4.66700029373
13269,4.50900506973
13270,26.1135292053
13271,15.3054533005
13272,8.84249305725
13273,6.61362886429
13274,5.10819864273
13275,4.84405899048
13276,4.66700029373
13277,4.50900506973
13278,1.52507424355
13279,28.2253913879
13280,16.5823554993
13281,9.52644252777
13282,7.20112943649
13283,5.79935836792
13284,5.41400909424
13285,5.22958469391
13286,5.11427164078
13287,28.3020477295
13288,16.7291145325
13289,9.64086437225
13290,7.28920459747
13291,5.87045621872
13292,5.47119140625
13293,5.30021381378
13294,5.17727184296
13295,26.4970722198
13296,35.6981544495
13297,8.00254821777
13298,10.0810689926
13299,4.76869058609
13300,5.56563282013
13301,25.4217510223
13302,15.3838310242
13303,9.28761959076
13304,7.15109968185
13305,5.81691169739
13306,5.46799516678
13307,5.29215288162
13308,5.1729388237
13309,25.4217510223
13310,15.3838310242
13311,9.28761959076
13312,7.15109968185
13313,5.81691169739
13314,5.46799516678
13315,5.29215288162
13316,5.1729388237
13317,21.4947242737
13318,11.9333152771
13319,6.18643712997
13320,4.2696428299
13321,3.16567254066
13322,2.85259342194
13323,2.71331477165
13324,2.62122488022
13325,22.4087085724
13326,12.8034915924
13327,6.98691320419
13328,5.1077337265
13329,4.00843811035
13330,3.69477033615
13331,3.53840923309
13332,3.46612167358
13333,22.1384334564
13334,12.5279836655
13335,6.70302295685
13336,4.87725496292
13337,3.70966625214
13338,3.39571261406
13339,3.22880911827
13340,3.15521812439
13341,25.2206726074
13342,15.198340416
13343,9.19893932343
13344,7.12967157364
13345,5.83854818344
13346,5.47818660736
13347,5.28218698502
13348,5.18551397324
13349,25.2206726074
13350,15.198340416
13351,9.19893932343
13352,7.12967157364
13353,5.83854818344
13354,5.47818660736
13355,5.28218698502
13356,5.18551397324
13357,28.9215183258
13358,17.2209606171
13359,10.1806278229
13360,7.82505369186
13361,6.28302621841
13362,5.90472316742
13363,5.72385120392
13364,5.60743236542
13365,22.513010025
13366,12.81158638
13367,6.93795728683
13368,5.10354328156
13369,3.99918007851
13370,3.67951703072
13371,3.5234375
13372,3.43547153473
13373,22.4568557739
13374,12.8042058945
13375,6.9523897171
13376,5.07851219177
13377,3.98315930367
13378,3.66451954842
13379,3.50759935379
13380,3.43580079079
13381,22.4128398895
13382,12.8169651031
13383,6.9920539856
13384,5.11152601242
13385,4.01224946976
13386,3.6972899437
13387,3.54084467888
13388,3.46851968765
13389,20.9166030884
13390,11.4437713623
13391,5.82218790054
13392,3.90513467789
13393,2.79801607132
13394,2.47510123253
13395,2.3280081749
13396,2.24742698669
13397,20.9157581329
13398,11.4525442123
13399,5.81908035278
13400,3.90290045738
13401,2.79282617569
13402,2.47117543221
13403,2.32448625565
13404,2.24463868141
13405,20.9166030884
13406,11.4437713623
13407,5.82218790054
13408,3.90513467789
13409,2.79801607132
13410,2.47510123253
13411,2.3280081749
13412,2.24742698669
13413,21.569442749
13414,11.923242569
13415,6.18946886063
13416,4.26851797104
13417,3.13047885895
13418,2.80837202072
13419,2.65385246277
13420,2.56702017784
13421,2.78490972519
13422,23.3664684296
13423,13.3334465027
13424,7.02786159515
13425,5.15004444122
13426,3.79148626328
13427,3.42580318451
13428,3.29080986977
13429,3.22415614128
13430,14.7037134171
13431,7.74806308746
13432,7.04519796371
13433,3.30980968475
13434,12.0607872009
13435,9.18330669403
13436,8.03059768677
13437,7.56204319
13438,4.39039468765
13439,14.4342670441
13440,10.6994972229
13441,10.5896654129
13442,9.13749313354
13443,2.27770638466
13444,10.590593338
13445,8.01713371277
13446,6.7067027092
13447,5.975004673
13448,1.71292388439
13449,22.5845890045
13450,12.7576284409
13451,6.76531744003
13452,4.74915409088
13453,3.62854981422
13454,3.28114104271
13455,3.11916995049
13456,3.01487493515
13457,14.4525585175
13458,20.0863513947
13459,27.4448242188
13460,15.8618059158
13461,9.00065135956
13462,6.62195253372
13463,5.15825080872
13464,4.81072187424
13465,4.58205270767
13466,4.46070766449
13467,26.8428039551
13468,15.7012777328
13469,9.08730697632
13470,6.73569250107
13471,5.36641311646
13472,5.01538848877
13473,4.80471944809
13474,4.70250558853
13475,27.3891124725
13476,16.1193752289
13477,9.37704658508
13478,6.98425722122
13479,5.59563446045
13480,5.24197912216
13481,5.04301166534
13482,4.94044446945
13483,23.8529853821
13484,14.2506990433
13485,8.34760189056
13486,6.43646287918
13487,5.3568444252
13488,5.04746723175
13489,4.89800405502
13490,4.79451370239
13491,28.5654640198
13492,16.5076217651
13493,9.31459140778
13494,7.01299571991
13495,5.5589056015
13496,5.18406438828
13497,5.02253055573
13498,4.88893461227
13499,28.9797592163
13500,17.0290565491
13501,9.91548538208
13502,7.72023391724
13503,6.14167785645
13504,5.74261426926
13505,5.5660982132
13506,5.43396472931
13507,28.9797592163
13508,17.0290565491
13509,9.91548538208
13510,7.72023391724
13511,6.14167785645
13512,5.74261426926
13513,5.5660982132
13514,5.43396472931
13515,8.28722572327
13516,10.5620441437
13517,10.743721962
13518,4.89294433594
13519,7.39356803894
13520,18.0372085571
13521,12.2960271835
13522,9.98526668549
13523,7.24977636337
13524,1.77241528034
13525,2.05612039566
13526,22.0360279083
13527,12.2147312164
13528,6.35779333115
13529,4.43855428696
13530,3.2284283638
13531,2.91070270538
13532,2.76950931549
13533,2.68223619461
13534,2.34934186935
13535,6.84210205078
13536,7.27909994125
13537,8.97125053406
13538,8.63512897491
13539,4.76883840561
13540,31.3323955536
13541,10.915719986
13542,14.0714387894
13543,6.43052434921
13544,9.12210941315
13545,8.14601135254
13546,6.67343997955
13547,3.42525029182
13548,5.7863445282
13549,5.76380777359
13550,27.2221927643
13551,15.3633480072
13552,8.36705112457
13553,6.04545211792
13554,4.68080043793
13555,4.24907970428
13556,4.06424760818
13557,3.96915602684
13558,26.3652820587
13559,14.9032440186
13560,8.1494140625
13561,5.90744400024
13562,4.58252429962
13563,4.16314458847
13564,3.9706325531
13565,3.86810469627
13566,22.7771263123
13567,13.1095724106
13568,7.0001335144
13569,5.10438585281
13570,3.91851353645
13571,3.55236840248
13572,3.40296840668
13573,3.34118461609
13574,28.5494537354
13575,16.8933601379
13576,9.94142627716
13577,7.58104276657
13578,6.14140272141
13579,5.76781272888
13580,5.59742641449
13581,5.45952177048
13582,3.11512136459
13583,4.58298635483
13584,23.193731308
13585,13.4950838089
13586,7.72300386429
13587,5.76695108414
13588,4.69781160355
13589,4.29930257797
13590,4.13187885284
13591,4.03958320618
13592,21.9411220551
13593,12.4374752045
13594,6.73756694794
13595,4.72620820999
13596,3.61816120148
13597,3.29783558846
13598,3.16373229027
13599,3.08808255196
13600,5.87933683395
13601,26.79920578
13602,16.3413009644
13603,10.1195011139
13604,8.03107738495
13605,6.7586774826
13606,6.43133020401
13607,6.24342155457
13608,6.07304000854
13609,4.30191612244
13610,11.7406406403
13611,13.7530326843
13612,9.46664142609
13613,8.20681762695
13614,6.66920757294
13615,6.55389261246
13616,5.90103149414
13617,3.2182302475
13618,7.10390233994
13619,30.1147174835
13620,18.1775875092
13621,11.2118005753
